sample	experiment	comet_params	enzyme_regex	fasta	server
03174_GA2-TUM_first_pool_108_01_01-3xHCD-1hnoincl-R2	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_108_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA2-TUM_first_pool_108_01_01-DDA-1hnoincl-R2	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_108_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA3-TUM_first_pool_109_01_01-2xIT_2xHCD-1hnoincl-R2	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_109_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA3-TUM_first_pool_109_01_01-3xHCD-1hnoincl-R2	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_109_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA3-TUM_first_pool_109_01_01-DDA-1hnoincl-R2	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_109_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA4-TUM_first_pool_110_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_110_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA4-TUM_first_pool_110_01_01-3xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_110_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA4-TUM_first_pool_110_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_110_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA5-TUM_first_pool_111_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_111_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA5-TUM_first_pool_111_01_01-3xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_111_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA5-TUM_first_pool_111_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_111_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA6-TUM_first_pool_112_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_112_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA6-TUM_first_pool_112_01_01-3xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_112_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA6-TUM_first_pool_112_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_112_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA7-TUM_first_pool_113_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_113_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA7-TUM_first_pool_113_01_01-3xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_113_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA7-TUM_first_pool_113_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_113_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA8-TUM_first_pool_114_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_114_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA8-TUM_first_pool_114_01_01-3xHCD-1hnoincl-R2	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_114_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA8-TUM_first_pool_114_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_114_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA9-TUM_first_pool_115_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_115_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA9-TUM_first_pool_115_01_01-3xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_115_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GA9-TUM_first_pool_115_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_115_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB1-TUM_first_pool_119_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_119_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB1-TUM_first_pool_119_01_01-3xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_119_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB1-TUM_first_pool_119_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_119_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB2-TUM_first_pool_120_01_01-2xIT_2xHCD-1hnoincl-R2	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_120_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB2-TUM_first_pool_120_01_01-3xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_120_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB2-TUM_first_pool_120_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_120_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB3-TUM_first_pool_121_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_121_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB3-TUM_first_pool_121_01_01-3xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_121_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB3-TUM_first_pool_121_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_121_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB4-TUM_first_pool_122_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_122_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB4-TUM_first_pool_122_01_01-3xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_122_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB4-TUM_first_pool_122_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_122_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB5-TUM_first_pool_123_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_123_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB5-TUM_first_pool_123_01_01-3xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_123_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB5-TUM_first_pool_123_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_123_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB6-TUM_first_pool_126_01_01-2xIT_2xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_126_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB6-TUM_first_pool_126_01_01-3xHCD-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_126_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GB6-TUM_first_pool_126_01_01-DDA-1hnoincl-R1	FirstPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_first_pool_126_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD1-TUM_second_pool_92_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_92_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD1-TUM_second_pool_92_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_92_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD1-TUM_second_pool_92_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_92_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD10-TUM_second_pool_101_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_101_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD10-TUM_second_pool_101_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_101_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD10-TUM_second_pool_101_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_101_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD11-TUM_second_pool_102_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_102_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD11-TUM_second_pool_102_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_102_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD11-TUM_second_pool_102_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_102_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD12-TUM_second_pool_103_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_103_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD12-TUM_second_pool_103_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_103_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD12-TUM_second_pool_103_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_103_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD2-TUM_second_pool_93_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_93_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD2-TUM_second_pool_93_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_93_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD2-TUM_second_pool_93_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_93_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD3-TUM_second_pool_94_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_94_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD3-TUM_second_pool_94_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_94_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD3-TUM_second_pool_94_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_94_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD4-TUM_second_pool_95_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_95_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD4-TUM_second_pool_95_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_95_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD4-TUM_second_pool_95_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_95_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD5-TUM_second_pool_96_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_96_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD5-TUM_second_pool_96_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_96_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD5-TUM_second_pool_96_01_01-DDA-1hnoincl-R2	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_96_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD6-TUM_second_pool_97_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_97_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD6-TUM_second_pool_97_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_97_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD6-TUM_second_pool_97_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_97_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD7-TUM_second_pool_98_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_98_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD7-TUM_second_pool_98_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_98_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD7-TUM_second_pool_98_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_98_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD8-TUM_second_pool_99_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_99_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD8-TUM_second_pool_99_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_99_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD8-TUM_second_pool_99_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_99_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD9-TUM_second_pool_100_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_100_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD9-TUM_second_pool_100_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_100_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GD9-TUM_second_pool_100_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_100_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE1-TUM_second_pool_104_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_104_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE1-TUM_second_pool_104_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_104_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE1-TUM_second_pool_104_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_104_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE10-TUM_second_pool_113_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_113_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE10-TUM_second_pool_113_01_01-3xHCD-1hnoincl-R2	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_113_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE10-TUM_second_pool_113_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_113_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE11-TUM_second_pool_114_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_114_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE11-TUM_second_pool_114_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_114_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
