sample	experiment	comet_params	enzyme_regex	fasta	server
03923_GB3-TMT_TUM_aspn_3_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_3_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB3-TMT_TUM_aspn_3_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_3_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB4-TMT_TUM_aspn_4_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_4_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB4-TMT_TUM_aspn_4_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_4_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB5-TMT_TUM_aspn_5_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_5_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB5-TMT_TUM_aspn_5_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_5_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB6-TMT_TUM_aspn_6_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_6_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB6-TMT_TUM_aspn_6_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_6_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB7-TMT_TUM_aspn_7_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_7_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB7-TMT_TUM_aspn_7_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_7_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB8-TMT_TUM_aspn_8_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_8_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB8-TMT_TUM_aspn_8_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_8_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB9-TMT_TUM_aspn_9_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_9_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GB9-TMT_TUM_aspn_9_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_9_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC1-TMT_TUM_aspn_13_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_13_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC1-TMT_TUM_aspn_13_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_13_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC10-TMT_TUM_aspn_22_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_22_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC10-TMT_TUM_aspn_22_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_22_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC11-TMT_TUM_aspn_23_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_23_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC11-TMT_TUM_aspn_23_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_23_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC12-TMT_TUM_aspn_24_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_24_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC12-TMT_TUM_aspn_24_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_24_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC2-TMT_TUM_aspn_14_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_14_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC2-TMT_TUM_aspn_14_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_14_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC3-TMT_TUM_aspn_15_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_15_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC3-TMT_TUM_aspn_15_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_15_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC4-TMT_TUM_aspn_16_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_16_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC4-TMT_TUM_aspn_16_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_16_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC5-TMT_TUM_aspn_17_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_17_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC5-TMT_TUM_aspn_17_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_17_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC6-TMT_TUM_aspn_18_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_18_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC6-TMT_TUM_aspn_18_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_18_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC7-TMT_TUM_aspn_19_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_19_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC7-TMT_TUM_aspn_19_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_19_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC8-TMT_TUM_aspn_20_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_20_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC8-TMT_TUM_aspn_20_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_20_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC9-TMT_TUM_aspn_21_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_21_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GC9-TMT_TUM_aspn_21_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_21_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD1-TMT_TUM_aspn_25_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_25_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD1-TMT_TUM_aspn_25_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_25_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD10-TMT_TUM_aspn_34_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_34_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD10-TMT_TUM_aspn_34_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_34_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD11-TMT_TUM_aspn_35_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_35_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD11-TMT_TUM_aspn_35_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_35_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD12-TMT_TUM_aspn_36_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_36_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD12-TMT_TUM_aspn_36_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_36_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD2-TMT_TUM_aspn_26_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_26_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD2-TMT_TUM_aspn_26_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_26_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD3-TMT_TUM_aspn_27_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_27_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD3-TMT_TUM_aspn_27_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_27_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD4-TMT_TUM_aspn_28_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_28_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD4-TMT_TUM_aspn_28_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_28_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD5-TMT_TUM_aspn_29_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_29_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD5-TMT_TUM_aspn_29_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_29_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD6-TMT_TUM_aspn_30_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_30_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD6-TMT_TUM_aspn_30_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_30_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD7-TMT_TUM_aspn_31_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_31_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD7-TMT_TUM_aspn_31_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_31_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD8-TMT_TUM_aspn_32_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_32_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD8-TMT_TUM_aspn_32_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_32_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD9-TMT_TUM_aspn_33_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_33_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GD9-TMT_TUM_aspn_33_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_33_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GE1-TMT_TUM_aspn_37_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_37_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GE1-TMT_TUM_aspn_37_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_37_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GE2-TMT_TUM_aspn_38_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_38_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GE2-TMT_TUM_aspn_38_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_38_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GE3-TMT_TUM_aspn_39_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_39_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GE3-TMT_TUM_aspn_39_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_39_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GE4-TMT_TUM_aspn_40_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_40_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GE4-TMT_TUM_aspn_40_01_01-TMT2-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_40_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GE5-TMT_TUM_aspn_41_01_01-TMT1-1h-R1	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_41_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
03923_GE5-TMT_TUM_aspn_41_01_01-TMT2-1h-R2	TMT_ASPN	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_41_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA1-TMT_TUM_HLA_1_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_1_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA1-TMT_TUM_HLA_1_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_1_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA10-TMT_TUM_HLA_10_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_10_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA10-TMT_TUM_HLA_10_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_10_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA11-TMT_TUM_HLA_11_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_11_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA11-TMT_TUM_HLA_11_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_11_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA12-TMT_TUM_HLA_12_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_12_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA12-TMT_TUM_HLA_12_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_12_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA2-TMT_TUM_HLA_2_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_2_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA2-TMT_TUM_HLA_2_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_2_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA3-TMT_TUM_HLA_3_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_3_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA3-TMT_TUM_HLA_3_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_3_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA4-TMT_TUM_HLA_4_01_01-TMT1-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_4_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
02527_BA4-TMT_TUM_HLA_4_01_01-TMT2-1h-R1	TMT_HLA	comet_params/comet.TMT.nocleavage.params.high_high	[Z]	fasta/TUM_HLA_4_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD023120/
