sample	experiment	comet_params	enzyme_regex	fasta	server
S0570_AM_Ecoli_meltome_exponential_n2_R1_F2	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0570_AM_Ecoli_meltome_exponential_n2_R1_F3	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0570_AM_Ecoli_meltome_exponential_n2_R1_F4	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0570_AM_Ecoli_meltome_exponential_n2_R1_F5	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0570_AM_Ecoli_meltome_exponential_n2_R1_F6	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0573_AM_Ecoli_meltome_stationary_n2_R1_F1	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0573_AM_Ecoli_meltome_stationary_n2_R1_F2	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0573_AM_Ecoli_meltome_stationary_n2_R1_F3	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0573_AM_Ecoli_meltome_stationary_n2_R1_F4	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0573_AM_Ecoli_meltome_stationary_n2_R1_F5	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0573_AM_Ecoli_meltome_stationary_n2_R1_F6	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0574_AM_Ecoli_meltome_stationary_n3_R1_F1	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0574_AM_Ecoli_meltome_stationary_n3_R1_F2	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0574_AM_Ecoli_meltome_stationary_n3_R1_F3	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0574_AM_Ecoli_meltome_stationary_n3_R1_F4	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0574_AM_Ecoli_meltome_stationary_n3_R1_F5	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
S0574_AM_Ecoli_meltome_stationary_n3_R1_F6	EcoliTMT	comet_params/comet.TMT.params.high_high	[KR]	fasta/Uniprot/UP000000625_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/07/PXD009495/
daf-2_d1_01 20171010_Q1_AWH_ColID_442_ProjID_779_Vilchez_sample_69.raw	CElegansGG	comet_params/comet_gg.params.high_high	[A-Z]	fasta/Uniprot/UP000001940.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014017/
daf-2_d5_01 20171010_Q1_AWH_ColID_442_ProjID_779_Vilchez_sample_77.raw 	CElegansGG	comet_params/comet_gg.params.high_high	[A-Z]	fasta/Uniprot/UP000001940.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014017/
daf-2_d10_01 20171010_Q1_AWH_ColID_442_ProjID_779_Vilchez_sample_85.raw	CElegansGG	comet_params/comet_gg.params.high_high	[A-Z]	fasta/Uniprot/UP000001940.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014017/
daf-2_d15_01 20171010_Q1_AWH_ColID_442_ProjID_779_Vilchez_sample_93.raw	CElegansGG	comet_params/comet_gg.params.high_high	[A-Z]	fasta/Uniprot/UP000001940.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014017/
eat-2_d1_01 20170512_Q2_JK_ColID_350_ProjID_578_Vilchez_37.raw	CElegansGG	comet_params/comet_gg.params.high_high	[A-Z]	fasta/Uniprot/UP000001940.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014017/
eat-2_d5_01 20170512_Q2_JK_ColID_350_ProjID_578_Vilchez_41.raw	CElegansGG	comet_params/comet_gg.params.high_high	[A-Z]	fasta/Uniprot/UP000001940.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014017/
eat-2_d10_01 20170515_Q1_AWH_ColID_351_ProjID_578_Vilchez_sample53.raw	CElegansGG	comet_params/comet_gg.params.high_high	[A-Z]	fasta/Uniprot/UP000001940.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014017/
eat-2_d15_01 20180725_Q1_JK_ColID_634_ProjID_1315_Vilchez_sample_05.raw	CElegansGG	comet_params/comet_gg.params.high_high	[A-Z]	fasta/Uniprot/UP000001940.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014017/
N2_d1_01 20170807_Q1_AWH_ColID_398_ProjID_724_Vilchez_5.raw	CElegansGG	comet_params/comet_gg.params.high_high	[A-Z]	fasta/Uniprot/UP000001940.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014017/
N2_d5_01 20170807_Q1_AWH_ColID_398_ProjID_724_Vilchez_13.raw	CElegansGG	comet_params/comet_gg.params.high_high	[A-Z]	fasta/Uniprot/UP000001940.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014017/
N2_d10_01 20170807_Q1_AWH_ColID_398_ProjID_724_Vilchez_21.raw	CElegansGG	comet_params/comet_gg.params.high_high	[A-Z]	fasta/Uniprot/UP000001940.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014017/
N2_d15_01 20170807_Q1_AWH_ColID_398_ProjID_724_Vilchez_29.raw	CElegansGG	comet_params/comet_gg.params.high_high	[A-Z]	fasta/Uniprot/UP000001940.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2019/11/PXD014017/
